date,lat,lon,V2M
2020-07,-82.842790634,35.5379700560001,-7.114029407501221
2020-03,-82.842790634,35.5379700560001,-5.332246780395508
2020-02,-82.842790634,35.5379700560001,-5.707527160644531
2020-01,-82.842790634,35.5379700560001,-4.801731109619141
2020-08,-82.842790634,35.5379700560001,-7.372460842132568
2020-05,-83.791408014,35.0190416460001,-7.177591800689697
2020-11,-83.791408014,35.0190416460001,-6.2386884689331055
2020-10,-83.791408014,35.0190416460001,-6.841956615447998
2020-04,-83.791408014,35.0190416460001,-5.721738338470459
2020-12,-83.791408014,35.0190416460001,-5.193373203277588
2020-06,-83.791408014,35.0190416460001,-5.718477249145508
2020-07,-83.791408014,35.0190416460001,-7.114029407501221
2020-03,-83.791408014,35.0190416460001,-5.332246780395508
2020-02,-83.791408014,35.0190416460001,-5.707527160644531
2020-01,-83.791408014,35.0190416460001,-4.801731109619141
2020-08,-83.791408014,35.0190416460001,-7.372460842132568
2020-05,-83.075072999,35.242909323,-7.177591800689697
2020-11,-83.075072999,35.242909323,-6.2386884689331055
2020-10,-83.075072999,35.242909323,-6.841956615447998
2020-04,-83.075072999,35.242909323,-5.721738338470459
2020-12,-83.075072999,35.242909323,-5.193373203277588
2020-06,-83.075072999,35.242909323,-5.718477249145508
2020-07,-83.075072999,35.242909323,-7.114029407501221
2020-03,-83.075072999,35.242909323,-5.332246780395508
2020-02,-83.075072999,35.242909323,-5.707527160644531
2020-01,-83.075072999,35.242909323,-4.801731109619141
2020-08,-83.075072999,35.242909323,-7.372460842132568
2020-05,-83.102693588,35.2537137300001,-7.177591800689697
2020-11,-83.102693588,35.2537137300001,-6.2386884689331055
2020-10,-83.102693588,35.2537137300001,-6.841956615447998
2020-04,-83.102693588,35.2537137300001,-5.721738338470459
2020-12,-83.102693588,35.2537137300001,-5.193373203277588
2020-06,-83.102693588,35.2537137300001,-5.718477249145508
2020-07,-83.102693588,35.2537137300001,-7.114029407501221
2020-03,-83.102693588,35.2537137300001,-5.332246780395508
2020-02,-83.102693588,35.2537137300001,-5.707527160644531
2020-01,-83.102693588,35.2537137300001,-4.801731109619141
2020-08,-83.102693588,35.2537137300001,-7.372460842132568
2020-05,-83.938848859,35.4478631260001,-7.177591800689697
2020-11,-83.938848859,35.4478631260001,-6.2386884689331055
2020-10,-83.938848859,35.4478631260001,-6.841956615447998
2020-04,-83.938848859,35.4478631260001,-5.721738338470459
2020-12,-83.938848859,35.4478631260001,-5.193373203277588
2020-06,-83.938848859,35.4478631260001,-5.718477249145508
2020-07,-83.938848859,35.4478631260001,-7.114029407501221
2020-03,-83.938848859,35.4478631260001,-5.332246780395508
2020-02,-83.938848859,35.4478631260001,-5.707527160644531
2020-01,-83.938848859,35.4478631260001,-4.801731109619141
2020-08,-83.938848859,35.4478631260001,-7.372460842132568
2020-05,-83.8052537679999,35.45091275,-7.177591800689697
2020-11,-83.8052537679999,35.45091275,-6.2386884689331055
2020-10,-83.8052537679999,35.45091275,-6.841956615447998
2020-04,-83.8052537679999,35.45091275,-5.721738338470459
2020-12,-83.8052537679999,35.45091275,-5.193373203277588
2020-06,-83.8052537679999,35.45091275,-5.718477249145508
2020-07,-83.8052537679999,35.45091275,-7.114029407501221
2020-03,-83.8052537679999,35.45091275,-5.332246780395508
2020-02,-83.8052537679999,35.45091275,-5.707527160644531
2020-01,-83.8052537679999,35.45091275,-4.801731109619141
2020-08,-83.8052537679999,35.45091275,-7.372460842132568
2020-05,-83.863722981,35.4475301910001,-7.177591800689697
2020-11,-83.863722981,35.4475301910001,-6.2386884689331055
2020-10,-83.863722981,35.4475301910001,-6.841956615447998
2020-04,-83.863722981,35.4475301910001,-5.721738338470459
2020-12,-83.863722981,35.4475301910001,-5.193373203277588
2020-06,-83.863722981,35.4475301910001,-5.718477249145508
2020-07,-83.863722981,35.4475301910001,-7.114029407501221
2020-03,-83.863722981,35.4475301910001,-5.332246780395508
2020-02,-83.863722981,35.4475301910001,-5.707527160644531
2020-01,-83.863722981,35.4475301910001,-4.801731109619141
2020-08,-83.863722981,35.4475301910001,-7.372460842132568
2020-05,-83.6771055739999,35.271933102,-7.177591800689697
2020-11,-83.6771055739999,35.271933102,-6.2386884689331055
2020-10,-83.6771055739999,35.271933102,-6.841956615447998
2020-04,-83.6771055739999,35.271933102,-5.721738338470459
2020-12,-83.6771055739999,35.271933102,-5.193373203277588
2020-06,-83.6771055739999,35.271933102,-5.718477249145508
2020-07,-83.6771055739999,35.271933102,-7.114029407501221
2020-03,-83.6771055739999,35.271933102,-5.332246780395508
2020-02,-83.6771055739999,35.271933102,-5.707527160644531
2020-01,-83.6771055739999,35.271933102,-4.801731109619141
2020-08,-83.6771055739999,35.271933102,-7.372460842132568
2020-05,-83.376465958,35.219816614,-7.177591800689697
2020-11,-83.376465958,35.219816614,-6.2386884689331055
2020-10,-83.376465958,35.219816614,-6.841956615447998
2020-04,-83.376465958,35.219816614,-5.721738338470459
2020-12,-83.376465958,35.219816614,-5.193373203277588
2020-06,-83.376465958,35.219816614,-5.718477249145508
2020-07,-83.376465958,35.219816614,-7.114029407501221
2020-03,-83.376465958,35.219816614,-5.332246780395508
2020-02,-83.376465958,35.219816614,-5.707527160644531
2020-01,-83.376465958,35.219816614,-4.801731109619141
2020-08,-83.376465958,35.219816614,-7.372460842132568
2020-05,-82.968353486,35.514772683,-7.177591800689697
2020-11,-82.968353486,35.514772683,-6.2386884689331055
2020-10,-82.968353486,35.514772683,-6.841956615447998
2020-04,-82.968353486,35.514772683,-5.721738338470459
2020-12,-82.968353486,35.514772683,-5.193373203277588
2020-06,-82.968353486,35.514772683,-5.718477249145508
2020-07,-82.968353486,35.514772683,-7.114029407501221
2020-03,-82.968353486,35.514772683,-5.332246780395508
2020-02,-82.968353486,35.514772683,-5.707527160644531
2020-01,-82.968353486,35.514772683,-4.801731109619141
2020-08,-82.968353486,35.514772683,-7.372460842132568
2020-05,-83.4524684249999,35.282531571,-7.177591800689697
2020-11,-83.4524684249999,35.282531571,-6.2386884689331055
2020-10,-83.4524684249999,35.282531571,-6.841956615447998
2020-04,-83.4524684249999,35.282531571,-5.721738338470459
2020-12,-83.4524684249999,35.282531571,-5.193373203277588
2020-06,-83.4524684249999,35.282531571,-5.718477249145508
2020-07,-83.4524684249999,35.282531571,-7.114029407501221
2020-03,-83.4524684249999,35.282531571,-5.332246780395508
2020-02,-83.4524684249999,35.282531571,-5.707527160644531
2020-01,-83.4524684249999,35.282531571,-4.801731109619141
2020-08,-83.4524684249999,35.282531571,-7.372460842132568
2020-05,-83.128051565,35.2472648790001,-7.177591800689697
2020-11,-83.128051565,35.2472648790001,-6.2386884689331055
2020-10,-83.128051565,35.2472648790001,-6.841956615447998
2020-04,-83.128051565,35.2472648790001,-5.721738338470459
2020-12,-83.128051565,35.2472648790001,-5.193373203277588
2020-06,-83.128051565,35.2472648790001,-5.718477249145508
2020-07,-83.128051565,35.2472648790001,-7.114029407501221
2020-03,-83.128051565,35.2472648790001,-5.332246780395508
2020-02,-83.128051565,35.2472648790001,-5.707527160644531
2020-01,-83.128051565,35.2472648790001,-4.801731109619141
2020-08,-83.128051565,35.2472648790001,-7.372460842132568
2020-05,-80.7709806669999,35.179243227,-7.177591800689697
2020-11,-80.7709806669999,35.179243227,-6.2386884689331055
2020-10,-80.7709806669999,35.179243227,-6.841956615447998
2020-04,-80.7709806669999,35.179243227,-5.721738338470459
2020-12,-80.7709806669999,35.179243227,-5.193373203277588
2020-06,-80.7709806669999,35.179243227,-5.718477249145508
2020-07,-80.7709806669999,35.179243227,-7.114029407501221
2020-03,-80.7709806669999,35.179243227,-5.332246780395508
2020-02,-80.7709806669999,35.179243227,-5.707527160644531
2020-01,-80.7709806669999,35.179243227,-4.801731109619141
2020-08,-80.7709806669999,35.179243227,-7.372460842132568
2020-05,-80.913417102,35.125372504,-7.177591800689697
2020-11,-80.913417102,35.125372504,-6.2386884689331055
2020-10,-80.913417102,35.125372504,-6.841956615447998
2020-04,-80.913417102,35.125372504,-5.721738338470459
2020-12,-80.913417102,35.125372504,-5.193373203277588
2020-06,-80.913417102,35.125372504,-5.718477249145508
2020-07,-80.913417102,35.125372504,-7.114029407501221
2020-03,-80.913417102,35.125372504,-5.332246780395508
2020-02,-80.913417102,35.125372504,-5.707527160644531
2020-01,-80.913417102,35.125372504,-4.801731109619141
2020-08,-80.913417102,35.125372504,-7.372460842132568
2020-05,-80.911605982,35.124643512,-7.177591800689697
2020-11,-80.911605982,35.124643512,-6.2386884689331055
2020-10,-80.911605982,35.124643512,-6.841956615447998
2020-04,-80.911605982,35.124643512,-5.721738338470459
2020-12,-80.911605982,35.124643512,-5.193373203277588
2020-06,-80.911605982,35.124643512,-5.718477249145508
2020-07,-80.911605982,35.124643512,-7.114029407501221
2020-03,-80.911605982,35.124643512,-5.332246780395508
2020-02,-80.911605982,35.124643512,-5.707527160644531
2020-01,-80.911605982,35.124643512,-4.801731109619141
2020-08,-80.911605982,35.124643512,-7.372460842132568
2020-05,-83.917486302,35.1891798770001,-7.177591800689697
2020-11,-83.917486302,35.1891798770001,-6.2386884689331055
2020-10,-83.917486302,35.1891798770001,-6.841956615447998
2020-04,-83.917486302,35.1891798770001,-5.721738338470459
2020-12,-83.917486302,35.1891798770001,-5.193373203277588
2020-06,-83.917486302,35.1891798770001,-5.718477249145508
2020-07,-83.917486302,35.1891798770001,-7.114029407501221
2020-03,-83.917486302,35.1891798770001,-5.332246780395508
2020-02,-83.917486302,35.1891798770001,-5.707527160644531
2020-01,-83.917486302,35.1891798770001,-4.801731109619141
2020-08,-83.917486302,35.1891798770001,-7.372460842132568
2020-05,-83.9185377969999,35.18822006,-7.177591800689697
2020-11,-83.9185377969999,35.18822006,-6.2386884689331055
2020-10,-83.9185377969999,35.18822006,-6.841956615447998
2020-04,-83.9185377969999,35.18822006,-5.721738338470459
2020-12,-83.9185377969999,35.18822006,-5.193373203277588
2020-06,-83.9185377969999,35.18822006,-5.718477249145508
2020-07,-83.9185377969999,35.18822006,-7.114029407501221
2020-03,-83.9185377969999,35.18822006,-5.332246780395508
2020-02,-83.9185377969999,35.18822006,-5.707527160644531
2020-01,-83.9185377969999,35.18822006,-4.801731109619141
2020-08,-83.9185377969999,35.18822006,-7.372460842132568
2020-05,-83.9181861769999,35.185580434,-7.177591800689697
2020-11,-83.9181861769999,35.185580434,-6.2386884689331055
2020-10,-83.9181861769999,35.185580434,-6.841956615447998
2020-04,-83.9181861769999,35.185580434,-5.721738338470459
2020-12,-83.9181861769999,35.185580434,-5.193373203277588
2020-06,-83.9181861769999,35.185580434,-5.718477249145508
2020-07,-83.9181861769999,35.185580434,-7.114029407501221
2020-03,-83.9181861769999,35.185580434,-5.332246780395508
2020-02,-83.9181861769999,35.185580434,-5.707527160644531
2020-01,-83.9181861769999,35.185580434,-4.801731109619141
2020-08,-83.9181861769999,35.185580434,-7.372460842132568
2020-05,-83.453758482,35.4110698470001,-7.177591800689697
2020-11,-83.453758482,35.4110698470001,-6.2386884689331055
2020-10,-83.453758482,35.4110698470001,-6.841956615447998
2020-04,-83.453758482,35.4110698470001,-5.721738338470459
2020-12,-83.453758482,35.4110698470001,-5.193373203277588
2020-06,-83.453758482,35.4110698470001,-5.718477249145508
2020-07,-83.453758482,35.4110698470001,-7.114029407501221
2020-03,-83.453758482,35.4110698470001,-5.332246780395508
2020-02,-83.453758482,35.4110698470001,-5.707527160644531
2020-01,-83.453758482,35.4110698470001,-4.801731109619141
2020-08,-83.453758482,35.4110698470001,-7.372460842132568
2020-05,-83.4603719999999,35.412157,-7.177591800689697
2020-11,-83.4603719999999,35.412157,-6.2386884689331055
2020-10,-83.4603719999999,35.412157,-6.841956615447998
2020-04,-83.4603719999999,35.412157,-5.721738338470459
2020-12,-83.4603719999999,35.412157,-5.193373203277588
2020-06,-83.4603719999999,35.412157,-5.718477249145508
2020-07,-83.4603719999999,35.412157,-7.114029407501221
2020-03,-83.4603719999999,35.412157,-5.332246780395508
2020-02,-83.4603719999999,35.412157,-5.707527160644531
2020-01,-83.4603719999999,35.412157,-4.801731109619141
2020-08,-83.4603719999999,35.412157,-7.372460842132568
2020-05,-83.399816742,35.2116902820001,-7.177591800689697
2020-11,-83.399816742,35.2116902820001,-6.2386884689331055
2020-10,-83.399816742,35.2116902820001,-6.841956615447998
2020-04,-83.399816742,35.2116902820001,-5.721738338470459
2020-12,-83.399816742,35.2116902820001,-5.193373203277588
2020-06,-83.399816742,35.2116902820001,-5.718477249145508
2020-07,-83.399816742,35.2116902820001,-7.114029407501221
2020-03,-83.399816742,35.2116902820001,-5.332246780395508
2020-02,-83.399816742,35.2116902820001,-5.707527160644531
2020-01,-83.399816742,35.2116902820001,-4.801731109619141
2020-08,-83.399816742,35.2116902820001,-7.372460842132568
2020-05,-83.403091968,35.1713468310001,-7.177591800689697
2020-11,-83.403091968,35.1713468310001,-6.2386884689331055
2020-10,-83.403091968,35.1713468310001,-6.841956615447998
2020-04,-83.403091968,35.1713468310001,-5.721738338470459
2020-12,-83.403091968,35.1713468310001,-5.193373203277588
2020-06,-83.403091968,35.1713468310001,-5.718477249145508
2020-07,-83.403091968,35.1713468310001,-7.114029407501221
2020-03,-83.403091968,35.1713468310001,-5.332246780395508
2020-02,-83.403091968,35.1713468310001,-5.707527160644531
2020-01,-83.403091968,35.1713468310001,-4.801731109619141
2020-08,-83.403091968,35.1713468310001,-7.372460842132568
2020-05,-83.395248537,35.1582819060001,-7.177591800689697
2020-11,-83.395248537,35.1582819060001,-6.2386884689331055
2020-10,-83.395248537,35.1582819060001,-6.841956615447998
2020-04,-83.395248537,35.1582819060001,-5.721738338470459
2020-12,-83.395248537,35.1582819060001,-5.193373203277588
2020-06,-83.395248537,35.1582819060001,-5.718477249145508
2020-07,-83.395248537,35.1582819060001,-7.114029407501221
2020-03,-83.395248537,35.1582819060001,-5.332246780395508
2020-02,-83.395248537,35.1582819060001,-5.707527160644531
2020-01,-83.395248537,35.1582819060001,-4.801731109619141
2020-08,-83.395248537,35.1582819060001,-7.372460842132568
2020-05,-83.383092645,35.0701010340001,-7.177591800689697
2020-11,-83.383092645,35.0701010340001,-6.2386884689331055
2020-10,-83.383092645,35.0701010340001,-6.841956615447998
2020-04,-83.383092645,35.0701010340001,-5.721738338470459
2020-12,-83.383092645,35.0701010340001,-5.193373203277588
2020-06,-83.383092645,35.0701010340001,-5.718477249145508
2020-07,-83.383092645,35.0701010340001,-7.114029407501221
2020-03,-83.383092645,35.0701010340001,-5.332246780395508
2020-02,-83.383092645,35.0701010340001,-5.707527160644531
2020-01,-83.383092645,35.0701010340001,-4.801731109619141
2020-08,-83.383092645,35.0701010340001,-7.372460842132568
2020-05,-83.388965711,35.06198683,-7.177591800689697
2020-11,-83.388965711,35.06198683,-6.2386884689331055
2020-10,-83.388965711,35.06198683,-6.841956615447998
2020-04,-83.388965711,35.06198683,-5.721738338470459
2020-12,-83.388965711,35.06198683,-5.193373203277588
2020-06,-83.388965711,35.06198683,-5.718477249145508
2020-07,-83.388965711,35.06198683,-7.114029407501221
2020-03,-83.388965711,35.06198683,-5.332246780395508
2020-02,-83.388965711,35.06198683,-5.707527160644531
2020-01,-83.388965711,35.06198683,-4.801731109619141
2020-08,-83.388965711,35.06198683,-7.372460842132568
2020-05,-83.304609611,35.019367705,-7.177591800689697
2020-11,-83.304609611,35.019367705,-6.2386884689331055
2020-10,-83.304609611,35.019367705,-6.841956615447998
2020-04,-83.304609611,35.019367705,-5.721738338470459
2020-12,-83.304609611,35.019367705,-5.193373203277588
2020-06,-83.304609611,35.019367705,-5.718477249145508
2020-07,-83.304609611,35.019367705,-7.114029407501221
2020-03,-83.304609611,35.019367705,-5.332246780395508
2020-02,-83.304609611,35.019367705,-5.707527160644531
2020-01,-83.304609611,35.019367705,-4.801731109619141
2020-08,-83.304609611,35.019367705,-7.372460842132568
2020-05,-83.3731002929999,35.1763713940001,-7.177591800689697
2020-11,-83.3731002929999,35.1763713940001,-6.2386884689331055
2020-10,-83.3731002929999,35.1763713940001,-6.841956615447998
2020-04,-83.3731002929999,35.1763713940001,-5.721738338470459
2020-12,-83.3731002929999,35.1763713940001,-5.193373203277588
2020-06,-83.3731002929999,35.1763713940001,-5.718477249145508
2020-07,-83.3731002929999,35.1763713940001,-7.114029407501221
2020-03,-83.3731002929999,35.1763713940001,-5.332246780395508
2020-02,-83.3731002929999,35.1763713940001,-5.707527160644531
2020-01,-83.3731002929999,35.1763713940001,-4.801731109619141
2020-08,-83.3731002929999,35.1763713940001,-7.372460842132568
2020-05,-83.3609334669999,35.1967580250001,-7.177591800689697
2020-11,-83.3609334669999,35.1967580250001,-6.2386884689331055
2020-10,-83.3609334669999,35.1967580250001,-6.841956615447998
2020-04,-83.3609334669999,35.1967580250001,-5.721738338470459
2020-12,-83.3609334669999,35.1967580250001,-5.193373203277588
2020-06,-83.3609334669999,35.1967580250001,-5.718477249145508
2020-07,-83.3609334669999,35.1967580250001,-7.114029407501221
2020-03,-83.3609334669999,35.1967580250001,-5.332246780395508
2020-02,-83.3609334669999,35.1967580250001,-5.707527160644531
2020-01,-83.3609334669999,35.1967580250001,-4.801731109619141
2020-08,-83.3609334669999,35.1967580250001,-7.372460842132568
2020-05,-83.166995475,35.087915466,-7.177591800689697
2020-11,-83.166995475,35.087915466,-6.2386884689331055
2020-10,-83.166995475,35.087915466,-6.841956615447998
2020-04,-83.166995475,35.087915466,-5.721738338470459
2020-12,-83.166995475,35.087915466,-5.193373203277588
2020-06,-83.166995475,35.087915466,-5.718477249145508
2020-07,-83.166995475,35.087915466,-7.114029407501221
2020-03,-83.166995475,35.087915466,-5.332246780395508
2020-02,-83.166995475,35.087915466,-5.707527160644531
2020-01,-83.166995475,35.087915466,-4.801731109619141
2020-08,-83.166995475,35.087915466,-7.372460842132568
2020-05,-83.210579995,35.0616045040001,-7.177591800689697
2020-11,-83.210579995,35.0616045040001,-6.2386884689331055
2020-10,-83.210579995,35.0616045040001,-6.841956615447998
2020-04,-83.210579995,35.0616045040001,-5.721738338470459
2020-12,-83.210579995,35.0616045040001,-5.193373203277588
2020-06,-83.210579995,35.0616045040001,-5.718477249145508
2020-07,-83.210579995,35.0616045040001,-7.114029407501221
2020-03,-83.210579995,35.0616045040001,-5.332246780395508
2020-02,-83.210579995,35.0616045040001,-5.707527160644531
2020-01,-83.210579995,35.0616045040001,-4.801731109619141
2020-08,-83.210579995,35.0616045040001,-7.372460842132568
2020-05,-83.305001666,35.4455288400001,-7.177591800689697
2020-11,-83.305001666,35.4455288400001,-6.2386884689331055
2020-10,-83.305001666,35.4455288400001,-6.841956615447998
2020-04,-83.305001666,35.4455288400001,-5.721738338470459
2020-12,-83.305001666,35.4455288400001,-5.193373203277588
2020-06,-83.305001666,35.4455288400001,-5.718477249145508
2020-07,-83.305001666,35.4455288400001,-7.114029407501221
2020-03,-83.305001666,35.4455288400001,-5.332246780395508
2020-02,-83.305001666,35.4455288400001,-5.707527160644531
2020-01,-83.305001666,35.4455288400001,-4.801731109619141
2020-08,-83.305001666,35.4455288400001,-7.372460842132568
2020-05,-83.11829295,35.1336999060001,-7.177591800689697
2020-11,-83.11829295,35.1336999060001,-6.2386884689331055
2020-10,-83.11829295,35.1336999060001,-6.841956615447998
2020-04,-83.11829295,35.1336999060001,-5.721738338470459
2020-12,-83.11829295,35.1336999060001,-5.193373203277588
2020-06,-83.11829295,35.1336999060001,-5.718477249145508
2020-07,-83.11829295,35.1336999060001,-7.114029407501221
2020-03,-83.11829295,35.1336999060001,-5.332246780395508
2020-02,-83.11829295,35.1336999060001,-5.707527160644531
2020-01,-83.11829295,35.1336999060001,-4.801731109619141
2020-08,-83.11829295,35.1336999060001,-7.372460842132568
2020-05,-82.917086924,35.513792691,-7.177591800689697
2020-11,-82.917086924,35.513792691,-6.2386884689331055
2020-10,-82.917086924,35.513792691,-6.841956615447998
2020-04,-82.917086924,35.513792691,-5.721738338470459
2020-12,-82.917086924,35.513792691,-5.193373203277588
2020-06,-82.917086924,35.513792691,-5.718477249145508
2020-07,-82.917086924,35.513792691,-7.114029407501221
2020-03,-82.917086924,35.513792691,-5.332246780395508
2020-02,-82.917086924,35.513792691,-5.707527160644531
2020-01,-82.917086924,35.513792691,-4.801731109619141
2020-08,-82.917086924,35.513792691,-7.372460842132568
2020-05,-82.877225062,35.4700430620001,-7.177591800689697
2020-11,-82.877225062,35.4700430620001,-6.2386884689331055
2020-10,-82.877225062,35.4700430620001,-6.841956615447998
2020-04,-82.877225062,35.4700430620001,-5.721738338470459
2020-12,-82.877225062,35.4700430620001,-5.193373203277588
2020-06,-82.877225062,35.4700430620001,-5.718477249145508
2020-07,-82.877225062,35.4700430620001,-7.114029407501221
2020-03,-82.877225062,35.4700430620001,-5.332246780395508
2020-02,-82.877225062,35.4700430620001,-5.707527160644531
2020-01,-82.877225062,35.4700430620001,-4.801731109619141
2020-08,-82.877225062,35.4700430620001,-7.372460842132568
2020-05,-83.022622665,35.563989995,-7.177591800689697
2020-11,-83.022622665,35.563989995,-6.2386884689331055
2020-10,-83.022622665,35.563989995,-6.841956615447998
2020-04,-83.022622665,35.563989995,-5.721738338470459
2020-12,-83.022622665,35.563989995,-5.193373203277588
2020-06,-83.022622665,35.563989995,-5.718477249145508
2020-07,-83.022622665,35.563989995,-7.114029407501221
2020-03,-83.022622665,35.563989995,-5.332246780395508
2020-02,-83.022622665,35.563989995,-5.707527160644531
2020-01,-83.022622665,35.563989995,-4.801731109619141
2020-08,-83.022622665,35.563989995,-7.372460842132568
2020-05,-82.923965375,35.537073858,-7.177591800689697
2020-11,-82.923965375,35.537073858,-6.2386884689331055
2020-10,-82.923965375,35.537073858,-6.841956615447998
2020-04,-82.923965375,35.537073858,-5.721738338470459
2020-12,-82.923965375,35.537073858,-5.193373203277588
2020-06,-82.923965375,35.537073858,-5.718477249145508
2020-07,-82.923965375,35.537073858,-7.114029407501221
2020-03,-82.923965375,35.537073858,-5.332246780395508
2020-02,-82.923965375,35.537073858,-5.707527160644531
2020-01,-82.923965375,35.537073858,-4.801731109619141
2020-08,-82.923965375,35.537073858,-7.372460842132568
2020-05,-82.985458468,35.506615767,-7.177591800689697
2020-11,-82.985458468,35.506615767,-6.2386884689331055
2020-10,-82.985458468,35.506615767,-6.841956615447998
2020-04,-82.985458468,35.506615767,-5.721738338470459
2020-12,-82.985458468,35.506615767,-5.193373203277588
2020-06,-82.985458468,35.506615767,-5.718477249145508
2020-07,-82.985458468,35.506615767,-7.114029407501221
2020-03,-82.985458468,35.506615767,-5.332246780395508
2020-02,-82.985458468,35.506615767,-5.707527160644531
2020-01,-82.985458468,35.506615767,-4.801731109619141
2020-08,-82.985458468,35.506615767,-7.372460842132568
2020-05,-82.992937061,35.4928739260001,-7.177591800689697
2020-11,-82.992937061,35.4928739260001,-6.2386884689331055
2020-10,-82.992937061,35.4928739260001,-6.841956615447998
2020-04,-82.992937061,35.4928739260001,-5.721738338470459
2020-12,-82.992937061,35.4928739260001,-5.193373203277588
2020-06,-82.992937061,35.4928739260001,-5.718477249145508
2020-07,-82.992937061,35.4928739260001,-7.114029407501221
2020-03,-82.992937061,35.4928739260001,-5.332246780395508
2020-02,-82.992937061,35.4928739260001,-5.707527160644531
2020-01,-82.992937061,35.4928739260001,-4.801731109619141
2020-08,-82.992937061,35.4928739260001,-7.372460842132568
2020-05,-83.323934724,35.4820252010001,-7.177591800689697
2020-11,-83.323934724,35.4820252010001,-6.2386884689331055
2020-10,-83.323934724,35.4820252010001,-6.841956615447998
2020-04,-83.323934724,35.4820252010001,-5.721738338470459
2020-12,-83.323934724,35.4820252010001,-5.193373203277588
2020-06,-83.323934724,35.4820252010001,-5.718477249145508
2020-07,-83.323934724,35.4820252010001,-7.114029407501221
2020-03,-83.323934724,35.4820252010001,-5.332246780395508
2020-02,-83.323934724,35.4820252010001,-5.707527160644531
2020-01,-83.323934724,35.4820252010001,-4.801731109619141
2020-08,-83.323934724,35.4820252010001,-7.372460842132568
2020-05,-83.065275516,35.1315354870001,-7.177591800689697
2020-11,-83.065275516,35.1315354870001,-6.2386884689331055
2020-10,-83.065275516,35.1315354870001,-6.841956615447998
2020-04,-83.065275516,35.1315354870001,-5.721738338470459
2020-12,-83.065275516,35.1315354870001,-5.193373203277588
2020-06,-83.065275516,35.1315354870001,-5.718477249145508
2020-07,-83.065275516,35.1315354870001,-7.114029407501221
2020-03,-83.065275516,35.1315354870001,-5.332246780395508
2020-02,-83.065275516,35.1315354870001,-5.707527160644531
2020-01,-83.065275516,35.1315354870001,-4.801731109619141
2020-08,-83.065275516,35.1315354870001,-7.372460842132568
2020-05,-83.124557673,35.233690903,-7.177591800689697
2020-11,-83.124557673,35.233690903,-6.2386884689331055
2020-10,-83.124557673,35.233690903,-6.841956615447998
2020-04,-83.124557673,35.233690903,-5.721738338470459
2020-12,-83.124557673,35.233690903,-5.193373203277588
2020-06,-83.124557673,35.233690903,-5.718477249145508
2020-07,-83.124557673,35.233690903,-7.114029407501221
2020-03,-83.124557673,35.233690903,-5.332246780395508
2020-02,-83.124557673,35.233690903,-5.707527160644531
2020-01,-83.124557673,35.233690903,-4.801731109619141
2020-08,-83.124557673,35.233690903,-7.372460842132568
2020-05,-83.016630973,35.2192853980001,-7.177591800689697
2020-11,-83.016630973,35.2192853980001,-6.2386884689331055
2020-10,-83.016630973,35.2192853980001,-6.841956615447998
2020-04,-83.016630973,35.2192853980001,-5.721738338470459
2020-12,-83.016630973,35.2192853980001,-5.193373203277588
